1,2,Tue,,,,,MEE105,MEE105,MEE100,,,,
2,3,Wed,,,MEE104,MEE104,MEE104,,,MEE109,,,
3,4,Thur,,,,,,,,MEE107,MEE107,MEE107,MEE102
4,5,Fri,,,MEE108,MEE108,MEE108,MEE103,MEE103,,,,
""
,0
0,17
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,MEE201,,,MEE206,MEE206
1,2,Tue,,,MEE205,MEE205,MEE205,,,,MEE200,,
2,3,Wed,MEE209,MEE209,MEE204,,,,,,,,
3,4,Thur,,,MEE207,MEE207,,,MEE202,MEE202,MEE202,,
4,5,Fri,MEE203,MEE203,MEE208,,,,,,,,
""
,0
0,18
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,MEE306,MEE306,MEE306,MEE301,
1,2,Tue,,,,,,,MEE305,MEE305,MEE305,MEE300,MEE300
2,3,Wed,,,MEE304,MEE304,MEE304,,MEE309,,,,
3,4,Thur,,,MEE302,MEE302,MEE302,,,MEE307,MEE307,MEE307,
4,5,Fri,,,,,,,,,MEE303,MEE308,MEE308
""
,0
0,19
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE406,MEE406,,,,,,MEE401,,,
1,2,Tue,,,MEE405,MEE405,MEE405,,MEE400,,,,
2,3,Wed,,,,MEE404,,,MEE409,MEE409,MEE409,,
3,4,Thur,,MEE407,MEE407,MEE407,,,,,,,
4,5,Fri,,,,,MEE408,MEE408,MEE408,,MEE403,MEE403,MEE403
""
,0
0,20
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,MEE506,MEE506,MEE501,MEE501,
1,2,Tue,MEE500,MEE500,,,,MEE505,MEE505,,,,
2,3,Wed,,,MEE509,MEE509,MEE509,,,MEE504,MEE504,,
3,4,Thur,,,,,,,,MEE507,MEE502,MEE502,MEE502
4,5,Fri,MEE508,MEE508,,,,,,,,,
""
,0
0,21
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,MTE101,MTE101,MTE101,MTE106,,
1,2,Tue,,,MTE105,MTE105,,,MTE100,MTE100,,,
2,3,Wed,,,MTE109,,,,,,,MTE104,MTE104
3,4,Thur,,MTE102,MTE102,,,,,,MTE107,MTE107,
4,5,Fri,,,,MTE108,MTE108,,,,MTE103,MTE103,
""
,0
0,22
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MTE201,MTE201,,,MTE206,,
1,2,Tue,,,MTE200,MTE200,,,,MTE205,,,
2,3,Wed,,,,,MTE204,MTE209,MTE209,MTE209,,,
3,4,Thur,,,,,,MTE202,MTE202,MTE202,MTE207,,
4,5,Fri,,MTE203,,,,,,,MTE208,MTE208,MTE208
""
,0
0,23
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MTE306,MTE306,MTE306,,,MTE301,
1,2,Tue,,,,,,,MTE300,MTE300,MTE300,MTE305,MTE305
2,3,Wed,,,,,,,,,MTE304,MTE309,MTE304
3,4,Thur,MTE307,MTE302,,,,,,,,,
4,5,Fri,,MTE308,MTE308,,,MTE303,MTE303,MTE303,,,
""
,0
0,24
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,MTE406,MTE406,MTE406,MTE401,,,,
1,2,Tue,,,,,,,,MTE400,,MTE405,MTE405
2,3,Wed,MTE409,MTE409,,MTE404,,,,,,,
3,4,Thur,,,,,,MTE402,MTE402,,MTE407,MTE407,
4,5,Fri,MTE403,MTE403,MTE403,MTE408,MTE408,MTE408,,,,,
""
,0
0,25
""
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE506,MTE506,MTE506,,,,,MTE501,MTE501,,
1,2,Tue,MTE500,MTE500,MTE500,,,,,MTE505,MTE505,,
2,3,Wed,,,,MTE509,MTE509,MTE509,MTE504,MTE504,,,
3,4,Thur,,,,,,,,,MTE502,MTE502,MTE507
4,5,Fri,MTE508,MTE508,MTE508,MTE503,MTE503,,,,,,
,0
0,
,0
0,1
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,CPE106,,,,,,
1,2,Tue,,,,,,CPE108,CPE108,CPE108,CPE103,,
2,3,Wed,,,,,CPE109,,CPE104,,,,
3,4,Thur,,,,,,CPE100,CPE100,CPE105,,,
4,5,Fri,,,,,CPE107,CPE107,CPE107,CPE102,CPE102,,
,0
0,
,0
0,2
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CPE206,CPE206,,CPE201,,,,,,,
1,2,Tue,,,CPE208,CPE208,,,,CPE203,CPE203,CPE203,
2,3,Wed,,,,,CPE204,,,,,CPE209,
3,4,Thur,,,,,,CPE200,,,CPE205,CPE205,CPE205
4,5,Fri,,,CPE207,CPE207,,,,,,,
,0
0,
,0
0,3
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE301,CPE301,CPE306,,,,,,
1,2,Tue,,,,CPE308,CPE308,,CPE303,CPE303,CPE303,,
2,3,Wed,,,,,,CPE309,CPE309,CPE309,,,
3,4,Thur,,,,CPE300,CPE305,CPE305,,,,,
4,5,Fri,,,,,,,,,CPE302,CPE307,
,0
0,
,0
0,4
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CPE406,CPE406,,,,,,
1,2,Tue,,,,,,,,,CPE408,CPE408,CPE408
2,3,Wed,,,CPE404,CPE404,,,CPE409,,,,
3,4,Thur,,,,,,,,,CPE405,CPE405,
4,5,Fri,,,,,,,,CPE407,CPE407,,
,0
0,
,0
0,5
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE501,CPE506,CPE506,CPE506,,,,,
1,2,Tue,,CPE503,CPE503,,,,,,CPE508,,
2,3,Wed,,,,,,,,,CPE504,CPE509,CPE509
3,4,Thur,,,,,,,,,CPE500,CPE505,CPE505
4,5,Fri,CPE507,CPE507,CPE507,,,,,,,,
,0
0,
,0
0,6
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CVE106,CVE106,CVE106,CVE101
1,2,Tue,,CVE108,CVE108,CVE108,,,,CVE103,CVE103,CVE103,
2,3,Wed,CVE104,CVE109,,,,,,,,,
3,4,Thur,,,CVE105,,,,,,,CVE100,CVE100
4,5,Fri,,,,,,,,CVE102,CVE107,CVE107,CVE107
,0
0,
,0
0,7
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CVE206,CVE206,CVE201,
1,2,Tue,,,,,,,CVE208,CVE208,,,
2,3,Wed,,,,,CVE204,CVE209,CVE209,CVE209,,,
3,4,Thur,,,CVE205,,,,,CVE200,CVE200,,
4,5,Fri,,,,,,CVE207,CVE207,CVE207,,,
,0
0,
,0
0,8
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CVE306,CVE301,CVE301,CVE301
1,2,Tue,,,,,,CVE303,CVE303,CVE308,CVE308,,
2,3,Wed,,CVE304,CVE304,,,,,,,CVE309,CVE309
3,4,Thur,CVE305,CVE305,CVE300,CVE300,CVE300,,,,,,
4,5,Fri,CVE307,CVE307,CVE307,CVE302,CVE302,CVE302,,,,,
,0
0,
,0
0,9
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CVE401,CVE401,CVE406,CVE406,,,,,,
1,2,Tue,,,CVE408,CVE408,CVE403,CVE403,CVE403,,,,
2,3,Wed,,,,,,,,,CVE404,CVE409,CVE409
3,4,Thur,,,,,CVE400,CVE400,,CVE405,,,
4,5,Fri,,CVE407,CVE407,,,CVE402,CVE402,,,,
,0
0,
,0
0,10
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,CVE506,CVE506,CVE501,CVE501,CVE501,
1,2,Tue,,CVE503,CVE503,CVE503,,,,,,,CVE508
2,3,Wed,CVE509,,CVE504,,,,,,,,
3,4,Thur,,,,,CVE500,CVE500,CVE500,,CVE505,CVE505,CVE505
4,5,Fri,,,CVE507,,CVE502,CVE502,,,,,
,0
0,
,0
0,11
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,EEE101,EEE101,EEE101,,,EEE106,EEE106,EEE106,
1,2,Tue,,,EEE108,,,EEE103,EEE103,,,,
2,3,Wed,,,EEE104,,,,,,EEE109,,
3,4,Thur,,,,,EEE100,EEE105,EEE105,,,,
4,5,Fri,,,,,,,,,EEE107,EEE107,EEE107
,0
0,
,0
0,12
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,EEE206,EEE206,EEE206,,,,
1,2,Tue,,,,EEE203,EEE203,EEE203,,EEE208,EEE208,EEE208,
2,3,Wed,EEE209,EEE209,,,EEE204,EEE204,,,,,
3,4,Thur,EEE200,EEE200,,,,,,,EEE205,EEE205,
4,5,Fri,,,,,,EEE202,EEE202,EEE202,,EEE207,
,0
0,
,0
0,13
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,EEE306,EEE306,EEE306
1,2,Tue,,,EEE303,EEE303,EEE303,,,,EEE308,EEE308,EEE308
2,3,Wed,,,,,EEE309,EEE309,EEE309,,,,EEE304
3,4,Thur,,,,,,,,EEE300,,EEE305,EEE305
4,5,Fri,,,,EEE307,,EEE302,EEE302,EEE302,,,
,0
0,
,0
0,14
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,EEE406,EEE406,EEE406
1,2,Tue,,,,,,,EEE408,EEE403,EEE403,EEE403,
2,3,Wed,,,,,EEE404,EEE409,EEE409,EEE409,,,
3,4,Thur,,,,,,,,,EEE400,EEE400,EEE405
4,5,Fri,EEE407,EEE407,EEE407,,,,EEE402,EEE402,EEE402,,
,0
0,
,0
0,15
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE506,,,EEE501,EEE501,EEE501,,,,
1,2,Tue,,,,,,,EEE503,EEE508,,,
2,3,Wed,,,,,,EEE504,EEE509,EEE509,EEE509,,
3,4,Thur,,EEE500,EEE500,,EEE505,EEE505,,,,,
4,5,Fri,,,,,,EEE502,,,,,EEE507
,0
0,
,0
0,16
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE106,MEE106,MEE106,,,,,,,,
1,2,Tue,,MEE108,MEE108,MEE108,,MEE103,MEE103,,,,
2,3,Wed,,,,,MEE104,MEE104,MEE104,,,,MEE109
3,4,Thur,,MEE105,MEE105,,MEE100,MEE100,,,,,
4,5,Fri,,,MEE102,MEE102,,,,MEE107,MEE107,MEE107,
,0
0,
,0
0,17
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE206,MEE206,,,,,,,MEE201,
1,2,Tue,,,MEE203,MEE203,MEE203,,MEE208,,,,
2,3,Wed,,MEE209,MEE209,,,,,MEE204,,,
3,4,Thur,MEE200,,,,,MEE205,MEE205,MEE205,,,
4,5,Fri,,MEE202,MEE202,MEE202,,,MEE207,MEE207,,,
,0
0,
,0
0,18
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE306,MEE306,MEE306,,MEE301,,,,,
1,2,Tue,,,,,,,MEE303,,,MEE308,MEE308
2,3,Wed,,,MEE304,MEE304,MEE304,,,,,MEE309,
3,4,Thur,,MEE300,MEE300,,MEE305,MEE305,MEE305,,,,
4,5,Fri,,,MEE302,MEE302,MEE302,,MEE307,MEE307,MEE307,,
,0
0,
,0
0,19
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE406,MEE406,,,,,,,MEE401,
1,2,Tue,,,,,,,,MEE408,MEE408,MEE408,
2,3,Wed,,,,,,,,MEE404,MEE409,MEE409,MEE409
3,4,Thur,,,,,,,,MEE405,MEE405,MEE405,
4,5,Fri,,,,,MEE402,MEE407,MEE407,MEE407,,,
,0
0,
,0
0,20
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE506,MEE506,,MEE501,MEE501,,,,,,
1,2,Tue,,,MEE503,,,,,,,MEE508,MEE508
2,3,Wed,,,,MEE504,MEE504,,,MEE509,MEE509,MEE509,
3,4,Thur,MEE500,MEE500,,,,,,MEE505,MEE505,,
4,5,Fri,,,,,,,,,MEE502,MEE507,MEE502
,0
0,
,0
0,21
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE106,MTE101,MTE101,MTE101,,,,,,,
1,2,Tue,,,MTE108,MTE108,MTE103,MTE103,,,,,
2,3,Wed,,,,,MTE109,,,,,MTE104,MTE104
3,4,Thur,MTE105,MTE105,,,MTE100,MTE100,,,,,
4,5,Fri,,,,,,MTE107,MTE107,,,,
,0
0,
,0
0,22
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,MTE206,MTE201,MTE201
1,2,Tue,,,,,MTE208,MTE208,MTE208,,,,MTE203
2,3,Wed,,MTE204,,,MTE209,MTE209,MTE209,,,,
3,4,Thur,MTE205,,,,,,,MTE200,MTE200,,
4,5,Fri,,,MTE202,MTE202,MTE207,,,,,,
,0
0,
,0
0,23
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE301,,,MTE306,MTE306,MTE306,,,,,
1,2,Tue,MTE308,MTE308,,,,,,,MTE303,MTE303,MTE303
2,3,Wed,,,,,MTE309,MTE304,MTE304,,,,
3,4,Thur,,,MTE300,MTE300,MTE305,MTE305,,,,,
4,5,Fri,,MTE307,,,,,,,,,
,0
0,
,0
0,24
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,,MTE406,MTE406,MTE406
1,2,Tue,MTE408,MTE408,MTE408,,MTE403,MTE403,MTE403,,,,
2,3,Wed,MTE404,,,,,,,,MTE409,MTE409,
3,4,Thur,,,MTE400,,,,,,,MTE405,MTE405
4,5,Fri,MTE402,MTE407,MTE407,,,,,,,,
,0
0,
,0
0,25
,0
0,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MTE501,MTE501,,,,,,,MTE506,MTE506,MTE506
1,2,Tue,,,,MTE503,MTE503,MTE508,MTE508,MTE508,,,
2,3,Wed,,,MTE504,MTE504,MTE509,MTE509,MTE509,,,,
3,4,Thur,,MTE505,MTE505,,,MTE500,MTE500,MTE500,,,
4,5,Fri,,,MTE502,MTE502,MTE502,,,,MTE507,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE108,CPE108,CPE108,,,,,CPE103,CPE103
1,2,Tue,,CPE100,CPE100,CPE105,,,,,,,
2,3,Wed,,,,,CPE106,,,,,,CPE101
3,4,Thur,,CPE109,,CPE104,,,,,,,
4,5,Fri,,,,,,CPE102,CPE102,,CPE107,CPE107,CPE107
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,CPE208,CPE208,CPE203,
1,2,Tue,CPE200,,,,,,,,CPE205,CPE205,CPE205
2,3,Wed,CPE206,CPE206,,,,,,,,CPE201,
3,4,Thur,,CPE209,,,,,,CPE204,,,
4,5,Fri,,,,,,CPE207,CPE207,,,,CPE202
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,CPE308,CPE308,,,,,,CPE303,CPE303,CPE303
1,2,Tue,,,,,,,CPE300,CPE300,CPE305,CPE305,
2,3,Wed,,,,,,,,,,CPE301,CPE306
3,4,Thur,,CPE309,CPE309,CPE309,,CPE304,CPE304,,,,
4,5,Fri,CPE307,,,CPE302,CPE302,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE408,CPE408,CPE408,,,,,,
1,2,Tue,,,,,CPE405,CPE405,,,CPE400,,
2,3,Wed,,,,,CPE406,CPE406,,,CPE401,,
3,4,Thur,,CPE409,,,,,,,,CPE404,CPE404
4,5,Fri,CPE407,CPE407,,CPE402,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,CPE503,CPE503,,,,,,,CPE508
1,2,Tue,CPE500,CPE500,CPE500,,,,,,,CPE505,CPE505
2,3,Wed,,CPE506,CPE506,CPE506,,,,,,CPE501,CPE501
3,4,Thur,,,,CPE509,CPE509,,,CPE504,CPE504,CPE504,
4,5,Fri,,,,,,,,,CPE507,CPE507,CPE507
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CVE108,CVE108,CVE108,,,,,
1,2,Tue,,,CVE100,CVE100,,,,CVE105,,,
2,3,Wed,CVE106,CVE106,CVE106,,,,,,CVE101,CVE101,CVE101
3,4,Thur,,,,,CVE104,CVE109,,,,,
4,5,Fri,CVE107,CVE107,CVE107,,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE203,CVE203,,,,CVE208,CVE208,,,,
1,2,Tue,,,,,CVE205,,,,,CVE200,CVE200
2,3,Wed,,,,,,CVE206,CVE206,CVE201,,,
3,4,Thur,,,CVE204,CVE204,,,,,CVE209,CVE209,CVE209
4,5,Fri,,CVE202,CVE202,,,,CVE207,CVE207,CVE207,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE308,CVE308,,,,,,,CVE303,CVE303,
1,2,Tue,,,,CVE305,CVE305,,,,CVE300,CVE300,CVE300
2,3,Wed,,,,CVE301,CVE301,CVE301,,,,CVE306,
3,4,Thur,,,,,,CVE309,CVE309,,,CVE304,CVE304
4,5,Fri,,CVE307,CVE307,CVE307,,,,CVE302,CVE302,CVE302,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,CVE403,CVE403,CVE403,CVE408,CVE408,,,,,,
1,2,Tue,,CVE400,CVE400,,,,,,,,CVE405
2,3,Wed,,,,,,,CVE401,CVE401,CVE406,CVE406,
3,4,Thur,,,CVE409,CVE409,,,CVE404,CVE404,,,
4,5,Fri,,,CVE402,CVE402,CVE407,CVE407,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,CVE508,,,CVE503,CVE503,CVE503,,
1,2,Tue,,CVE505,CVE505,CVE505,,,,,,,
2,3,Wed,,,,CVE506,CVE506,,,CVE501,CVE501,CVE501,
3,4,Thur,CVE504,CVE509,,,,,,,,,
4,5,Fri,,CVE502,CVE502,,CVE507,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,EEE103,EEE108,,,,
1,2,Tue,,EEE100,EEE105,EEE105,,,,,,,
2,3,Wed,,,,,,EEE106,EEE106,EEE106,EEE101,EEE101,
3,4,Thur,,,,EEE109,,,,,EEE104,,
4,5,Fri,,EEE107,EEE107,EEE107,,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,EEE208,EEE208,EEE208,,EEE203,EEE203,EEE203,,
1,2,Tue,,,,,,,,EEE205,EEE205,EEE200,EEE200
2,3,Wed,,EEE201,,,EEE206,EEE206,EEE206,,,,
3,4,Thur,,,,,,,,EEE209,EEE209,EEE204,EEE204
4,5,Fri,,,,,EEE207,EEE202,EEE202,EEE202,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,EEE303,EEE303,EEE303,,,,,EEE308,EEE308,EEE308
1,2,Tue,,,,EEE300,,,,EEE305,EEE305,,
2,3,Wed,,EEE306,EEE306,EEE306,,,,,,,EEE301
3,4,Thur,,,,,EEE309,EEE309,EEE309,EEE304,,,
4,5,Fri,,,,,,,,EEE302,EEE302,EEE302,EEE307
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE408,,EEE403,EEE403,EEE403,,,,,,
1,2,Tue,,,,,EEE400,EEE400,EEE405,,,,
2,3,Wed,,,,,,,,,EEE406,EEE406,EEE406
3,4,Thur,,,,EEE409,EEE409,EEE409,EEE404,,,,
4,5,Fri,,,,,,EEE402,EEE402,EEE407,EEE407,EEE407,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,EEE508,EEE503,,,,,
1,2,Tue,,,,,,,,EEE505,EEE505,,
2,3,Wed,,EEE501,EEE501,EEE501,,,,,,,EEE506
3,4,Thur,,,,,,,,,EEE509,EEE509,EEE509
4,5,Fri,,,,,EEE502,,,,EEE507,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE108,MEE108,MEE108,,,,MEE103,MEE103,,
1,2,Tue,,,,,,MEE100,MEE100,,MEE105,MEE105,
2,3,Wed,,,,,,,,MEE101,MEE106,MEE106,MEE106
3,4,Thur,,,,,MEE109,,MEE104,MEE104,MEE104,,
4,5,Fri,,,,,,,,MEE107,MEE107,MEE107,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,MEE208,,,,MEE203,MEE203,MEE203,,,
1,2,Tue,,,MEE205,MEE205,MEE205,,,,,MEE200,
2,3,Wed,,,MEE206,MEE206,,,,,,,MEE201
3,4,Thur,MEE209,MEE209,,,,,,,,,
4,5,Fri,MEE202,MEE202,MEE202,MEE207,MEE207,,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,MEE303,,MEE308,MEE308,
1,2,Tue,,,,,,,,,MEE305,MEE305,MEE305
2,3,Wed,,,,MEE306,MEE306,MEE306,,,,,
3,4,Thur,MEE304,MEE304,MEE309,,,,,,,,
4,5,Fri,,,,,MEE302,MEE302,MEE302,MEE307,MEE307,MEE307,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,MEE408,MEE408,MEE408,MEE403,,,
1,2,Tue,,,MEE400,,,,MEE405,MEE405,MEE405,,
2,3,Wed,MEE406,MEE406,,,,,,,,,
3,4,Thur,MEE409,MEE409,MEE409,,,,,,,,
4,5,Fri,,,,,MEE402,MEE407,MEE407,MEE407,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE508,MEE508,,,,,,MEE503,,,
1,2,Tue,,,,,,,MEE505,MEE505,MEE500,,
2,3,Wed,,,,,,,MEE506,MEE506,MEE501,MEE501,
3,4,Thur,,MEE509,MEE509,MEE509,,,,,,,
4,5,Fri,,,MEE507,MEE502,MEE502,MEE502,,,,,
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,,,MTE108,MTE108,MTE103,
1,2,Tue,,,,,,MTE100,MTE105,MTE105,,,
2,3,Wed,,,,,,,,MTE106,MTE101,MTE101,MTE101
3,4,Thur,MTE104,MTE104,,,,,,MTE109,,,
4,5,Fri,,,,MTE102,MTE102,,,,,MTE107,MTE107
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,,,,,,MTE208,MTE208,MTE208,,,MTE203
1,2,Tue,,MTE205,,,,,,,,MTE200,MTE200
2,3,Wed,MTE201,MTE206,,,,,,,,,
3,4,Thur,,MTE204,,,,,,MTE209,MTE209,MTE209,
