0,1,Mon, ,EEE102,EEE102,EEE107,EEE107,EEE107, , , , , 
1,2,Tue, , , , ,EEE101,EEE101,EEE101,EEE106,EEE106,EEE106, 
2,3,Wed, , , , , , , , ,EEE104,EEE109, 
3,4,Thur, , , , , , , ,EEE105,EEE105,EEE100, 
4,5,Fri, , , ,EEE103,EEE103, , , , , ,EEE108
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,EEE202,EEE202,EEE202, , , , ,EEE207, 
1,2,Tue, ,EEE206,EEE206,EEE206, , , , , , , 
2,3,Wed, , , ,EEE204,EEE204,EEE209,EEE209, , , , 
3,4,Thur, , ,EEE205,EEE205,EEE200,EEE200, , , , , 
4,5,Fri, , ,EEE203,EEE203,EEE203, , , ,EEE208,EEE208,EEE208
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,EEE307,EEE302,EEE302, 
1,2,Tue, ,EEE306,EEE306,EEE306, , , , , , , 
2,3,Wed, , , , , , , ,EEE309,EEE309,EEE309, 
3,4,Thur, , , ,EEE300, , , , , ,EEE305,EEE305
4,5,Fri,EEE308,EEE308,EEE308, , , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,EEE402,EEE407,EEE407,EEE407
1,2,Tue, , , , , , ,EEE406,EEE406,EEE406, , 
2,3,Wed,EEE404,EEE404,EEE409,EEE409,EEE409, , , , , , 
3,4,Thur, , , , , ,EEE400,EEE400,EEE400, ,EEE405, 
4,5,Fri,EEE403,EEE403,EEE403, , , , , , , ,EEE408
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,EEE502, , , ,EEE507, , , , , 
1,2,Tue, ,EEE501,EEE501,EEE501, ,EEE506, , , , , 
2,3,Wed,EEE509,EEE509,EEE509, , , , , , ,EEE504,EEE504
3,4,Thur, , , ,EEE500,EEE500, , , , ,EEE505,EEE505
4,5,Fri, ,EEE503,EEE503, , ,EEE508, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MEE107,MEE107,MEE107, , ,MEE102,MEE102, 
1,2,Tue, ,MEE101,MEE106,MEE106,MEE106, , , , , , 
2,3,Wed, , , , , , ,MEE109, ,MEE104,MEE104,MEE104
3,4,Thur, , ,MEE105,MEE105, , ,MEE100,MEE100, , , 
4,5,Fri, , , , , , , ,MEE108,MEE108,MEE108, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MEE202,MEE202,MEE202, ,MEE207,MEE207, , 
1,2,Tue, , , , ,MEE206,MEE206, , , ,MEE201, 
2,3,Wed,MEE204, , ,MEE209,MEE209, , , , , , 
3,4,Thur, , , , , , , , ,MEE205,MEE205,MEE205
4,5,Fri, , , ,MEE208, , , , ,MEE203,MEE203,MEE203
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE307,MEE307,MEE307, ,MEE302,MEE302,MEE302, , 
1,2,Tue, , ,MEE306,MEE306,MEE306, , , , , , 
2,3,Wed, , ,MEE304,MEE309,MEE304, , , , , , 
3,4,Thur, ,MEE305,MEE305,MEE305, , ,MEE300,MEE300, , , 
4,5,Fri, , , ,MEE308,MEE308, ,MEE303, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,MEE407,MEE407,MEE407, 
1,2,Tue,MEE401, , , , , , , , ,MEE406,MEE406
2,3,Wed, , , , , ,MEE404,MEE409,MEE409,MEE409, , 
3,4,Thur,MEE400,MEE405,MEE405,MEE405, , , , , , , 
4,5,Fri, , ,MEE403,MEE403,MEE403, ,MEE408,MEE408,MEE408, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,MEE502,MEE507,MEE502, 
1,2,Tue, , , , , ,MEE506,MEE506,MEE501, , , 
2,3,Wed, , , , , ,MEE509,MEE509,MEE509, ,MEE504,MEE504
3,4,Thur, , ,MEE505,MEE505,MEE500, , , , , , 
4,5,Fri, ,MEE508,MEE508, , , , , , ,MEE503, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,MTE102,MTE102, , , ,MTE107,MTE107, , , 
1,2,Tue, ,MTE106, ,MTE101,MTE101,MTE101, , , , , 
2,3,Wed,MTE104,MTE104, , , , , , , ,MTE109, 
3,4,Thur, , ,MTE105,MTE105,MTE100,MTE100, , , , , 
4,5,Fri, ,MTE108,MTE108, , , , ,MTE103,MTE103, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MTE207, , ,MTE202,MTE202,MTE202, , , 
1,2,Tue, , , ,MTE206, , , , , ,MTE201,MTE201
2,3,Wed,MTE204, , , , ,MTE209,MTE209,MTE209, , , 
3,4,Thur, , ,MTE200,MTE200,MTE205, , , , , , 
4,5,Fri,MTE208,MTE208,MTE208, , , , ,MTE203, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE307, ,MTE302, , , , 
1,2,Tue, , , , ,MTE306,MTE306,MTE306, , , ,MTE301
2,3,Wed, , ,MTE309,MTE304,MTE304, , , , , , 
3,4,Thur, , , , , , ,MTE305,MTE305,MTE300, , 
4,5,Fri, , , ,MTE308,MTE308, ,MTE303,MTE303,MTE303, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,MTE402,MTE402, ,MTE407,MTE407
1,2,Tue, , , , , ,MTE401, ,MTE406,MTE406,MTE406, 
2,3,Wed, , , , , ,MTE404, , , ,MTE409,MTE409
3,4,Thur, , , , , , , ,MTE405,MTE405,MTE400, 
4,5,Fri, ,MTE408,MTE408,MTE408,MTE403, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE502,MTE507,MTE502, , , , 
1,2,Tue, ,MTE501,MTE501, , ,MTE506,MTE506,MTE506, , , 
2,3,Wed, ,MTE504,MTE504,MTE504, , , , ,MTE509,MTE509,MTE509
3,4,Thur,MTE505,MTE505, , , , , ,MTE500,MTE500,MTE500, 
4,5,Fri,MTE503,MTE503,MTE503, , , ,MTE508,MTE508,MTE508, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CPE106, ,CPE101, , , , , , , 
1,2,Tue,CPE105, , , , , , , ,CPE100,CPE100,CPE100
2,3,Wed, , , ,CPE108,CPE108,CPE108, , , ,CPE103,CPE103
3,4,Thur, ,CPE102,CPE102,CPE107,CPE107,CPE107, , , , , 
4,5,Fri,CPE104, ,CPE109, , , , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CPE104, , , , ,CPE109, , , , 
1,2,Tue, , , , ,CPE102,CPE107,CPE107,CPE107, , , 
2,3,Wed,CPE103,CPE103, ,CPE108,CPE108,CPE108, , , , , 
3,4,Thur, , , ,CPE106,CPE101, , , , , , 
4,5,Fri, , , , , , , ,CPE105,CPE100,CPE100,CPE100
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,CPE209, , ,CPE204, 
1,2,Tue, , ,CPE202, , , ,CPE207,CPE207, , , 
2,3,Wed, , , ,CPE208,CPE208,CPE203, , , , , 
3,4,Thur, , ,CPE206,CPE206, ,CPE201, , , , , 
4,5,Fri, , ,CPE205,CPE205,CPE205, , ,CPE200, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE309,CPE309,CPE309, , , , , 
1,2,Tue, ,CPE302,CPE302, , , , , ,CPE307, , 
2,3,Wed, , , , , ,CPE308,CPE308,CPE303,CPE303,CPE303, 
3,4,Thur, , ,CPE306, , , , , , ,CPE301,CPE301
4,5,Fri,CPE300,CPE300,CPE300,CPE305,CPE305, , , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE404,CPE404, ,CPE409, , , , 
1,2,Tue, ,CPE402, ,CPE407,CPE407, , , , , , 
2,3,Wed, , ,CPE403,CPE403, , , , ,CPE408,CPE408,CPE408
3,4,Thur, , , , , ,CPE401,CPE406,CPE406, , , 
4,5,Fri, , ,CPE405,CPE405, , , , , , ,CPE400
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CPE509,CPE509, , , , , ,CPE504,CPE504,CPE504
1,2,Tue, ,CPE507,CPE507,CPE507, , , ,CPE502,CPE502, , 
2,3,Wed, ,CPE503,CPE503, , ,CPE508, , , , , 
3,4,Thur, , , , , , ,CPE506,CPE506,CPE506, , 
4,5,Fri, , , , , , ,CPE505,CPE505,CPE500, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,CVE104, , ,CVE109
1,2,Tue, , , , , ,CVE107,CVE107,CVE107, ,CVE102,CVE102
2,3,Wed, , , ,CVE108,CVE108,CVE108, ,CVE103,CVE103,CVE103, 
3,4,Thur,CVE106,CVE106,CVE106, , , , ,CVE101,CVE101,CVE101, 
4,5,Fri, , , , , , ,CVE100,CVE105, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,CVE209,CVE209,CVE209
1,2,Tue, , , , ,CVE207,CVE207,CVE207, , ,CVE202,CVE202
2,3,Wed, , ,CVE203,CVE203, ,CVE208,CVE208, , , , 
3,4,Thur, , , , , ,CVE206,CVE206,CVE201, , , 
4,5,Fri, , , , ,CVE200,CVE200, ,CVE205, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CVE304,CVE304, , , , ,CVE309,CVE309, , 
1,2,Tue, , ,CVE307,CVE307,CVE307,CVE302,CVE302, , , , 
2,3,Wed, , , ,CVE308,CVE308,CVE303, , , , , 
3,4,Thur, , ,CVE301,CVE301,CVE301, , , , ,CVE306, 
4,5,Fri, ,CVE305,CVE305, , , , ,CVE300,CVE300,CVE300, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,CVE409,CVE409,CVE404
1,2,Tue, , , ,CVE402,CVE402, ,CVE407,CVE407, , , 
2,3,Wed, , , , ,CVE408,CVE408,CVE403,CVE403, , , 
3,4,Thur, , , , , , , , ,CVE406,CVE406,CVE401
4,5,Fri, , , ,CVE405, , ,CVE400,CVE400, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CVE504, ,CVE509, , , , , 
1,2,Tue,CVE502,CVE502, , , , ,CVE507, , , , 
2,3,Wed, , , , , , ,CVE503,CVE503,CVE508, , 
3,4,Thur, , , , , ,CVE501,CVE506,CVE506, , , 
4,5,Fri, ,CVE500,CVE500,CVE500, ,CVE505,CVE505,CVE505, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE104, , , , , , , , ,EEE109, 
1,2,Tue, , ,EEE107,EEE107,EEE107,EEE102, , , , , 
2,3,Wed, , , ,EEE103,EEE103, , ,EEE108, , , 
3,4,Thur,EEE106,EEE106,EEE106, , ,EEE101,EEE101,EEE101, , , 
4,5,Fri, ,EEE105,EEE105, , ,EEE100, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE209,EEE209, , , , , , , ,EEE204,EEE204
1,2,Tue, , , ,EEE207, , ,EEE202,EEE202,EEE202, , 
2,3,Wed, , , , , ,EEE203,EEE203,EEE203,EEE208,EEE208,EEE208
3,4,Thur, , ,EEE206,EEE206,EEE206, , , , , ,EEE201
4,5,Fri, , , , , , ,EEE205,EEE205,EEE200, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE309,EEE309,EEE309, , , , , , , ,EEE304
1,2,Tue, , , ,EEE307,EEE302,EEE302, , , , , 
2,3,Wed, , , , , , , ,EEE308,EEE308,EEE308,EEE303
3,4,Thur, , ,EEE301, , , , , ,EEE306,EEE306,EEE306
4,5,Fri, , , , ,EEE305,EEE305, , ,EEE300, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,EEE409,EEE409,EEE409,EEE404,EEE404, , , , , , 
1,2,Tue, , , , , ,EEE407,EEE407,EEE407,EEE402,EEE402,EEE402
2,3,Wed, ,EEE403,EEE403,EEE403, , , , ,EEE408, , 
3,4,Thur,EEE401, , , , , , , ,EEE406,EEE406,EEE406
4,5,Fri,EEE405, , ,EEE400,EEE400,EEE400, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,EEE509,EEE509,EEE509,EEE504, , 
1,2,Tue, , , , , , , ,EEE507, , ,EEE502
2,3,Wed, ,EEE508, , , , , ,EEE503,EEE503, , 
3,4,Thur, , , , , , , , ,EEE501,EEE501,EEE506
4,5,Fri, , , , ,EEE505,EEE505, ,EEE500,EEE500, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE104,MEE104,MEE104,MEE109, , , , , 
1,2,Tue, , ,MEE107,MEE107,MEE107, , , , ,MEE102,MEE102
2,3,Wed, , , , , , , ,MEE108,MEE108,MEE108, 
3,4,Thur, , , , ,MEE106,MEE106,MEE106, , ,MEE101,MEE101
4,5,Fri,MEE100,MEE100, , , , , , ,MEE105,MEE105, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon,MEE204, , , , , ,MEE209,MEE209, , , 
1,2,Tue, , , , , ,MEE202,MEE202,MEE202, ,MEE207,MEE207
2,3,Wed, , , , , , , , ,MEE203,MEE203,MEE208
3,4,Thur,MEE201, , , , , ,MEE206,MEE206, , , 
4,5,Fri,MEE205,MEE205,MEE205, , ,MEE200, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,MEE309, , ,MEE304,MEE304,MEE304
1,2,Tue,MEE302,MEE307,MEE307,MEE307, , , , , , , 
2,3,Wed, , , , , ,MEE308,MEE308, , ,MEE303, 
3,4,Thur, , , , , , , ,MEE306,MEE306,MEE306, 
4,5,Fri,MEE300,MEE300, ,MEE305,MEE305,MEE305, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,MEE404, , , , ,MEE409,MEE409,MEE409
1,2,Tue, , , , , , ,MEE402, ,MEE407,MEE407,MEE407
2,3,Wed, , , , , , , ,MEE403,MEE408,MEE408,MEE408
3,4,Thur,MEE406,MEE406, , , , , ,MEE401, , , 
4,5,Fri, , , , ,MEE400, , , ,MEE405,MEE405,MEE405
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,MEE509,MEE509,MEE509
1,2,Tue, , , , , ,MEE502,MEE507,MEE502, , , 
2,3,Wed, , , , ,MEE508,MEE508, , , , , 
3,4,Thur, ,MEE501,MEE501, , , , ,MEE506,MEE506, , 
4,5,Fri,MEE505,MEE505, , , , , , ,MEE500,MEE500, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE109, , , ,MTE104,MTE104, 
1,2,Tue, , , , , , , ,MTE102,MTE102,MTE107,MTE107
2,3,Wed, , , , , ,MTE103,MTE103, , ,MTE108,MTE108
3,4,Thur, , , , , , , ,MTE101,MTE101,MTE106, 
4,5,Fri,MTE105,MTE105, , , , , , , ,MTE100,MTE100
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,MTE209,MTE209,MTE209
1,2,Tue, ,MTE202,MTE202,MTE207, , , , , , , 
2,3,Wed, ,MTE208,MTE208,MTE208, , , , , , ,MTE203
3,4,Thur,MTE201,MTE201, , ,MTE206, , , , , , 
4,5,Fri, , , , , , ,MTE200,MTE200, ,MTE205, 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,MTE309, , ,MTE304,MTE304,MTE304, 
1,2,Tue, ,MTE307,MTE302, , , , , , , , 
2,3,Wed, , , ,MTE308,MTE308, ,MTE303,MTE303,MTE303, , 
3,4,Thur, , ,MTE301, ,MTE306,MTE306,MTE306, , , , 
4,5,Fri, , , , , ,MTE305,MTE305,MTE300,MTE300, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,MTE409,MTE409, , , ,MTE404
1,2,Tue,MTE402,MTE402, , , , , , ,MTE407,MTE407, 
2,3,Wed, , , ,MTE403,MTE408,MTE408,MTE408, , , , 
3,4,Thur, , , , ,MTE406,MTE406,MTE406, , , , 
4,5,Fri, , , , ,MTE400, , , , ,MTE405,MTE405
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , ,MTE509,MTE509,MTE509, 
1,2,Tue, , , , , , , ,MTE502,MTE507,MTE502, 
2,3,Wed, ,MTE508,MTE508,MTE508, , , , , , , 
3,4,Thur,MTE501,MTE501, , ,MTE506,MTE506,MTE506, , , , 
4,5,Fri, , , , , , , , ,MTE500,MTE505,MTE505
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,CPE103,CPE103,CPE108,CPE108,CPE108, , , , 
1,2,Tue, , , , , , , ,CPE107,CPE107,CPE107, 
2,3,Wed, , ,CPE104, , , , ,CPE109, , , 
3,4,Thur, , , , ,CPE101,CPE106, , , , , 
4,5,Fri, ,CPE105, , ,CPE100,CPE100,CPE100, , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CPE208,CPE208, , ,CPE203,CPE203,CPE203, 
1,2,Tue, , , , , ,CPE207,CPE207, , , ,CPE202
2,3,Wed, ,CPE204, , , , , , , ,CPE209, 
3,4,Thur, , , , , ,CPE206,CPE206, ,CPE201, , 
4,5,Fri, , , , , , , , ,CPE205,CPE205,CPE205
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CPE303,CPE303,CPE303, , , , ,CPE308,CPE308, 
1,2,Tue, , , , , ,CPE302,CPE302, , , ,CPE307
2,3,Wed, , , ,CPE304,CPE304, ,CPE309,CPE309,CPE309, , 
3,4,Thur,CPE301,CPE301, , , , , , , ,CPE306, 
4,5,Fri, , , ,CPE305,CPE305,CPE300,CPE300,CPE300, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,CPE408,CPE408,CPE408,CPE403,CPE403
1,2,Tue, ,CPE402, , , , , , , ,CPE407,CPE407
2,3,Wed,CPE409,CPE404,CPE404, , , , , , , , 
3,4,Thur, ,CPE401, , , , , , , ,CPE406,CPE406
4,5,Fri, , , , , ,CPE405,CPE405, , , ,CPE400
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, ,CPE508, , , , , , ,CPE503,CPE503, 
1,2,Tue, , , , , , , , ,CPE507,CPE507,CPE507
2,3,Wed, , , ,CPE509,CPE509, , , ,CPE504,CPE504,CPE504
3,4,Thur, , , ,CPE506,CPE506,CPE506, , ,CPE501,CPE501, 
4,5,Fri,CPE500,CPE500,CPE500, , , ,CPE505,CPE505, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,CVE108,CVE108,CVE108
1,2,Tue, ,CVE102,CVE102,CVE107,CVE107,CVE107, , , , , 
2,3,Wed, , ,CVE104, ,CVE109, , , , , , 
3,4,Thur,CVE106,CVE106,CVE106, , , ,CVE101,CVE101,CVE101, , 
4,5,Fri, , , ,CVE100,CVE100, , ,CVE105, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,CVE203,CVE203, , ,CVE208,CVE208
1,2,Tue, , ,CVE207,CVE207,CVE207,CVE202, , , , , 
2,3,Wed, , , , , ,CVE209,CVE209,CVE209,CVE204, , 
3,4,Thur, , , , , , ,CVE206,CVE206,CVE201,CVE201, 
4,5,Fri, , , , , , , , , ,CVE205,CVE200
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , ,CVE308,CVE308, , , , ,CVE303,CVE303
1,2,Tue, , , , ,CVE307,CVE307,CVE307,CVE302,CVE302,CVE302, 
2,3,Wed,CVE309,CVE309, ,CVE304,CVE304, , , , , , 
3,4,Thur, ,CVE301,CVE301,CVE301, , , ,CVE306, , , 
4,5,Fri, ,CVE305,CVE305, , ,CVE300,CVE300,CVE300, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,CVE408,CVE408,CVE403, , 
1,2,Tue,CVE407,CVE407, , , , , ,CVE402,CVE402, , 
2,3,Wed, , , , , , , , , ,CVE409,CVE409
3,4,Thur, ,CVE406,CVE406, , , ,CVE401,CVE401,CVE401, , 
4,5,Fri, , , ,CVE405,CVE400,CVE400, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , ,CVE508,CVE503,CVE503, , , , 
1,2,Tue, , , , , , ,CVE502,CVE502, , ,CVE507
2,3,Wed, , , ,CVE509, , , , ,CVE504, , 
3,4,Thur, , , , , ,CVE501,CVE501,CVE501, ,CVE506,CVE506
4,5,Fri, , , , , ,CVE500,CVE505,CVE505,CVE505, , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,EEE108,EEE103, , , , , , , 
1,2,Tue, , , , , , , ,EEE107,EEE107,EEE107,EEE102
2,3,Wed,EEE104, , , , ,EEE109, , , , , 
3,4,Thur, , , , ,EEE106,EEE106,EEE106,EEE101, , , 
4,5,Fri, , , , , , , , , ,EEE105,EEE105
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , , , ,EEE208,EEE208,EEE208
1,2,Tue, , ,EEE207, , , , , ,EEE202,EEE202,EEE202
2,3,Wed, , , , , , , , , ,EEE209,EEE209
3,4,Thur, , , , , , , , ,EEE206,EEE206,EEE206
4,5,Fri, ,EEE205,EEE205, , , ,EEE200,EEE200, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , ,EEE308,EEE308,EEE308,EEE303,EEE303, 
1,2,Tue,EEE302,EEE302,EEE302,EEE307, , , , , , , 
2,3,Wed, , , , , , , ,EEE309,EEE309,EEE309, 
3,4,Thur,EEE301, , , , , , , ,EEE306,EEE306,EEE306
4,5,Fri, ,EEE305,EEE305, , ,EEE300, , , , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,EEE408, ,EEE403,EEE403,EEE403, , , , 
1,2,Tue, , , , , , , ,EEE407,EEE407,EEE407, 
2,3,Wed, , ,EEE409,EEE409,EEE409, ,EEE404,EEE404, , , 
3,4,Thur, , ,EEE406,EEE406,EEE406, , , ,EEE401, , 
4,5,Fri, , , , ,EEE400,EEE400,EEE400,EEE405, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , , , , , ,EEE508,EEE503,EEE503, , 
1,2,Tue, , , , , ,EEE502, ,EEE507, , , 
2,3,Wed, , , , ,EEE509,EEE509,EEE509,EEE504,EEE504, , 
3,4,Thur, , , ,EEE506,EEE501,EEE501, , , , , 
4,5,Fri, ,EEE505,EEE505, , , ,EEE500,EEE500, , , 
,Number,Days,08:00am,09:00am,10:00am,11:00am,12:00pm,01:00pm,02:00pm,03:00pm,04:00pm,05:00pm,06:00pm
0,1,Mon, , ,MEE108,MEE108,MEE108, , , , , , 
1,2,Tue, ,MEE107,MEE107,MEE107,MEE102,MEE102, , , , , 
